Uuid, Void/Retire, Service Name, Short Name, Concept, Service Type, Service Status
0827a035-4292-411d-94bc-13f94be8fd3c,,Hydrochlorothiazide 25mg,Hydrochlorothiazide 25mg,317b0232-707e-4e16-8f13-26c500bf17c6,Tablets / Capsules,Enabled
347d1585-9cfd-42d6-a7bd-c9ffd53269ba,,Hemasan tablets,Hemasan tablets,d9a8277a-883a-4faf-ae98-81d95186f575,Tablets / Capsules,Enabled
29434689-dec6-4f34-ae67-f17098d2d0e2,,Hyoscine butyl /paracetamol,Hyoscine butyl /paracetamol,97b0124c-8a4a-4c06-b558-1c2e2bcc1fdf,Tablets / Capsules,Enabled
fb95c5a8-4c08-471d-8501-3b952e000e80,,Losartan H (Presartan Brand),Losartan H (Presartan Brand),357e9df0-84e0-4d01-af43-6bd994686c72,Tablets / Capsules,Enabled
fca5b685-8129-4c76-a360-3665ada1c096,,Losartan / H ( Carditan H),Losartan / H ( Carditan H),d34c91ab-c946-4b4d-90ea-39d54220b657,Tablets / Capsules,Enabled
446bbc5e-1e4a-4fd7-85d7-b367d6a4b872,,Menopace tablets,Menopace tablets,779d7440-23f1-42ee-9722-0800fc024160,Tablets / Capsules,Enabled
5cf4cbe1-ef75-4325-803f-80f0f22a3834,,Metoclopromide 10mg(Plasil),Metoclopromide 10mg(Plasil),c2e169e0-b45b-44c7-89fa-3d797aa30eac,Tablets / Capsules,Enabled
98653a8b-37a6-496a-8cd8-976dbeff76b2,,Monta plus(Montelukast+Levocetrizine) 15mg,Monta plus(Montelukast+Levocetrizine) 15mg,b8c9bdda-b339-41da-bd37-69254dbfce4d,Tablets / Capsules,Enabled
1c5e2835-ccf5-4cc3-9e44-f75376ee50e4,,Misoprastol (Cytotec )200mg,Misoprastol (Cytotec )200mg,d63b2075-96db-4bdc-b06a-db277600e0e8,Tablets / Capsules,Enabled
0890a596-334e-4f59-9931-31e0754bb0b8,,Meloxicam 7.5mg,Meloxicam 7.5mg,a2e600f0-6f4a-4e09-9765-9a76f0d92e08,Tablets / Capsules,Enabled
5dcf4293-8b78-421a-b771-d77d381a12df,,OR'S,OR'S,61a79ff9-d0e7-4acf-bc33-e01cb98d46be,Tablets / Capsules,Enabled
15d2e833-536e-4258-a6a4-4aa73979bf3c,,Presartan HSo(Losartan H),Presartan HSo(Losartan H),919d39e5-b112-4a94-8192-1e59e0126eba,Tablets / Capsules,Enabled
bcc198a2-5249-4111-8575-e66487634baa,,Progesterone 400(susten),Progesterone 400(susten),c932f5e4-8428-443f-89b1-046c19d18113,Tablets / Capsules,Enabled
d115caa1-e7c3-43f3-9efb-994ad4d56538,,Tribees(Vit B1 +B6+B12),Tribees(Vit B1 +B6+B12),1356996b-3741-4663-9a6e-d192ab1ff044,Tablets / Capsules,Enabled
432e893b-0502-4bb5-a6a4-35de22a3c673,,Abendazole 10ml,Abendazole 10ml,8c1d1711-e418-4475-8788-27e105241e26,Syrups,Enabled
1a56ce7b-ca59-465c-9f07-94972a3c2d66,,Aminocidine Unibrox Syrup,Aminocidine Unibrox Syrup,4c5e16d4-66e8-4286-a1c1-bf75335101e3,Syrups,Enabled
0bbbaf26-f255-4bc7-b536-e5b8d03a9bd4,,Ascoril,Ascoril,643dc49c-c599-455c-852c-d8f7e2255439,Syrups,Enabled
0bf5bade-e21e-4c30-bf9d-68c6391f5028,,Alugel,Alugel,d752bf7b-735e-4f0a-987e-f5f171aec068,Syrups,Enabled
30405fe4-ec75-4399-87e3-f2ce2a40048f,,Ambroxol 100ml,Ambroxol 100ml,2c8509e0-14de-4a39-b743-658af04718ed,Syrups,Enabled
32b0c69c-206b-466f-84f8-de050828c3c4,,Ampicillin / cloxacillin 10ml(90mg ),Ampicillin / cloxacillin 10ml(90mg ),7f98d46b-261d-4277-9b02-c6809bffe018,Syrups,Enabled
c773d5b7-556e-443a-85c4-fab6e7ed2b18,,Brufen 100ml,Brufen 100ml,55981e62-c93c-4204-bb69-8ce11f2954de,Syrups,Enabled
2afa7fa9-25cf-4f63-ac53-e8607d2f50e1,,Bonnisan Buscopan (Hyoscine butybromide),Bonnisan Buscopan (Hyoscine butybromide),3c575801-9438-4f0f-8c18-541c84db5de6,Syrups,Enabled
8b6c5147-caf8-4a42-af30-0617829ccdb6,,Co- trimazole 100 ml,Co- trimazole 100 ml,09dc27d2-2e37-4efe-a891-30273c74563b,Syrups,Enabled
6c06dd8d-9943-4eb0-8c3b-81a4ec83dde1,,Clotrimazole mouth Paint,Clotrimazole mouth Paint,5fce5f4e-da67-46a5-9e06-652258654e10,Syrups,Enabled
95f6ad95-fbab-4800-a6c0-9466acaed6fd,,Cefalexin 125mg/ 5ml,Cefalexin 125mg/ 5ml,0b510bcd-42db-4bdb-980b-0b0862b0e3b8,Syrups,Enabled
de943599-c221-488a-8aab-226e50865cb2,,Cefuroxime 70ml (125mg/ 5ml),Cefuroxime 70ml (125mg/ 5ml),55a0590a-2d57-458c-bbd0-a0a823c28830,Syrups,Enabled
03396322-6215-4e40-8afe-7e8ef1b91b80,,Cefadroxil 125mg/100ml,Cefadroxil 125mg/100ml,7ce17724-c861-4f26-be9b-53fe33ff4d9e,Syrups,Enabled
50833ccc-260e-442a-8a32-5f17eab874a5,,Cetrizine 60ml,Cetrizine 60ml,f5efd87f-afee-4ec5-9480-16cfa83200aa,Syrups,Enabled
5d120cf8-6d09-4de9-9ea0-6a2d0b556d70,,Catoxymag 200ml,Catoxymag 200ml,1995f58b-7eba-4996-815c-36e9cd87ba73,Syrups,Enabled
83631e83-7d1f-4fb8-a233-6fae011893cb,,Dacof (Dry),Dacof (Dry),e7359a19-f9c9-4cbd-af7c-cd9dd16e2998,Syrups,Enabled
ae9c3fa8-cc74-4763-9c5f-44f5a582c193,,Dacof ( Mucolytic),Dacof ( Mucolytic),664dcf07-f508-485d-840f-dcbe46991fdc,Syrups,Enabled
bb890af1-fbf3-47aa-8465-9217e5dda60c,,Erithromycin 125mg /5ml,Erithromycin125mg /5ml,8e687694-12fb-4fa7-ad83-9d1481c5af1b,Syrups,Enabled
1417f7b5-e9dc-44a4-abaf-e2e0f96d3720,,Flucloxacilline 125mg /5ml,Flucloxacilline 125mg /5ml,57331c60-e17c-4f2f-b685-cd44020aec02,Syrups,Enabled
6009867f-4f93-4f73-95cd-8159991366a1,,Flucunazole 50mg/ 5ml,Flucunazole 50mg/ 5ml,e306ecd3-84c7-4cc2-a278-fd49dc0f4c5b,Syrups,Enabled
1a4f513d-b92e-4515-b612-acc521f8592d,,Lactulose,Lactulose,b24cc360-c046-44cf-a6be-e4aeb385992e,Syrups,Enabled
842fca79-1b28-44a6-81ce-7a39ebb71e13,,Multivitamin,Multivitamin,8596d819-42b2-45f2-8b5c-f0eb3a634780,Syrups,Enabled
0b66de2f-667a-423c-b274-8a8b0aa8f8ff,,Metronidazole + Diloxinide (Eflaron),Metronidazole + Diloxinide (Eflaron),d691ae87-900a-40e7-a18b-ad3d82f9e2d7,Syrups,Enabled
281d7387-9165-482e-a106-f7b781d53107,,Metronidazole 200mg /5ml,Metronidazole 200mg /5ml,7ee5e69d-a6d9-4598-9aff-859d6aae29f3,Syrups,Enabled
d267ff36-65a5-4c4c-8343-ce133452d298,,Nystatin 1000014ml,Nystatin 1000014ml,03a9c4bc-8c1f-42a3-ad7e-2c4732a87691,Syrups,Enabled
71f078ad-5cb8-4ddf-9a4e-8adaa78aeeb7,,Osteocare,Osteocare,e690f620-a6de-41bb-8ad4-a64fbd18f0fd,Syrups,Enabled
55135ab1-803b-4ada-b2c2-e92f5e75cc19,,Paracetamol 60ml,Paracetamol 60ml,8c3e8803-a889-4150-be4e-d7aaef35771d,Syrups,Enabled
5b02e135-51f6-4b5e-bd70-9ac5947d4222,,Paracetamol 1000ml,Paracetamol 1000ml,c3899746-08ed-41c1-9969-aaedf65c835e,Syrups,Enabled
b31d2fd4-a87f-4dfd-9f36-924a14f7bbcb,,Pectadyl expectorant 100ml,Pectadyl expectorant 100ml,84531341-6cbd-4e1a-b3a4-3e4054c367d1,Syrups,Enabled
dd10910e-1250-434e-b77c-862ac90eedb9,,Piriton 60ml,Piriton 60ml,76907b7b-982b-4444-8c01-fed04b6276f6,Syrups,Enabled
243f0779-e6ca-43ae-8b96-f25f023c60f5,,Prednisolone 60ml,Prednisolone 60ml,4d835a33-523e-4917-a302-e8bfe5f1569e,Syrups,Enabled
6c2efb4b-a8d7-4eef-9322-0f7693a49e7c,,Syrup piriton 100mls,Syrup piriton 100mls,a065ab3e-ed19-4d26-ab37-2366232f10b1,Syrups,Enabled
4337dcc2-435a-4198-8362-2644a74b08d3,,Relcer Gel,Relcer Gel,b19f0938-480e-4a46-b4a2-1cef868b46d7,Syrups,Enabled
2f10098c-5442-4202-9372-085d5a1935b2,,Redin PN LIQUID,Redin PN LIQUID,af2b4f44-005d-4f96-9955-7e57135a4717,Syrups,Enabled
a12955ee-d560-4161-82b3-58e0ca04b6e1,,PROMETHAZINE,PROMETHAZINE,913965dd-6c7a-4dfe-b930-9013e7ce4ddd,Syrups,Enabled
d6403ae5-9fe8-4808-b43b-27a0b3efaa72,,SULBUTAMOL SYRUP 2MG,SULBUTAMOL SYRUP 2MG,6f30e5fd-8921-4f22-8f8d-efdaa1e4fdd5,Syrups,Enabled
e14a7c9a-2bff-4213-9db1-e55443ae5188,,Paracetamol suppositories 250mg,Paracetamol suppositories 250mg,a7e5c36e-f0f9-4747-8732-cb6d6ac9ba74,Syrups,Enabled
0411fe4c-73db-49af-b8b1-b2d1339b72ca,,Aqueous cream 500gm,Aqueous cream 500gm,9c92cfe8-5c80-48a8-a08e-ede782b69e01,Creams / Ointments / Lotions,Enabled
cf4616ae-e91a-4459-b879-e9fa3673b5c5,,Antihaemorrioidal (Anustat),Antihaemorrioidal (Anustat),e602ac55-5946-426a-b08a-1a2de70d71f2,Creams / Ointments / Lotions,Enabled
3e1a982a-5a51-4700-87bf-fe32d6ea169c,,Calamine Lotion,Calamine Lotion,5676cbf1-dc28-4652-857c-9e3d8871cac7,Creams / Ointments / Lotions,Enabled
79fa877e-6eef-43dd-80cf-124ac43f5d71,,Chlomexidine digluconate 10g,Chlomexidine digluconate 10g,5e6c91d6-0fa3-4a9d-a544-798f3dc6e0f5,Creams / Ointments / Lotions,Enabled
6e834d54-98cf-46c7-a6ea-230a56ca1566,,Clozole B - 15 g,Clozole B - 15 g,456fa2f2-9435-442e-bbcf-36516a03055d,Creams / Ointments / Lotions,Enabled
ea8513f3-a601-4a08-bf90-2522957f98bb,,Caustic Pencil,Caustic Pencil,d1a154f1-da3d-48dd-9fc4-01d660308365,Creams / Ointments / Lotions,Enabled
7bc40624-0611-44e3-89de-8591a73dca8d,,Clotrimazole cream 20g,Clotrimazole cream 20g,8873dc5a-0ce3-4dbf-8b71-601fa351c765,Creams / Ointments / Lotions,Enabled
dad9ae5c-80e7-4f55-bd77-ef090f09dfcb,,Damazine 250g &100g,Damazine 250g &100g,cbcf18bd-a985-4b02-9b02-c8380b1da689,Creams / Ointments / Lotions,Enabled
1ab0b82a-565e-4949-a3c4-d1673d0e3ef1,,Diclofenac 20g,Diclofenac 20g,f8487657-f635-4b10-b6f2-17b49ca3eb81,Creams / Ointments / Lotions,Enabled
b22c0405-c3a8-41be-8de7-5f2a93aea3fc,,Elystamine 15g( Anthistamine cream),Elystamine 15g( Anthistamine cream),6f15164c-44b3-4dc0-99af-aa3d8b4724b7,Creams / Ointments / Lotions,Enabled
e583914b-8df4-4e7c-9fcd-fb02abc47bc4,,Hydrocortisone 15g,Hydrocortisone 15g,5f54cc15-6985-42c8-87ad-02c1a9522f2b,Creams / Ointments / Lotions,Enabled
f5871d81-cfde-4f2c-bf8e-6e5ca33b2d33,,Intacycline (Tetracycline skin Ointmens),Intacycline (Tetracycline skin Ointmens),b2b3c422-2bbc-4a13-97d5-6ba3dc0b6eac,Creams / Ointments / Lotions,Enabled
ffbd78d3-2c76-4d0c-8aa0-1af854a29fa1,,Mupirocin ointment,Mupirocin ointment,e9c519b5-d76d-4b24-9050-28a6826b54a0,Creams / Ointments / Lotions,Enabled
c1097b34-6352-47f2-879d-733bc553d153,,Povidone iodine ointemt,Povidone iodine ointemt,0aabe20d-20b1-48e6-873e-6b3a20986e0b,Creams / Ointments / Lotions,Enabled
5381f2fa-b604-478a-85c0-9e0d3b883d48,,Rubem 25g/ Analgesic balm,Rubem 25g/ Analgesic balm,02979fb7-2ade-45f7-9ee5-e33a89b05f96,Creams / Ointments / Lotions,Enabled
acae59ab-bb48-4f92-ac5b-bd18e3a3d988,,Sulphur Ointment,Sulphur Ointment,33b68d43-9186-4982-904f-1eaab7d27728,Creams / Ointments / Lotions,Enabled
5bbd5f63-28b8-4022-9ba5-cb38b66edca1,,Benzy Benzoate Emulsion,Benzy Benzoate Emulsion,440fa328-156c-44ab-af46-7c315fb0544c,Creams / Ointments / Lotions,Enabled
e71dab90-9821-4084-a764-ea40d5cc43dd,,Silver sulphadiazine 250mg,Silver sulphadiazine 250mg,95e53639-d2dd-45dd-b43f-ae9b1584e946,Creams / Ointments / Lotions,Enabled
dde6a3a6-b3cc-4adc-8c3a-af26d4aa476e,,Tetracycline Eye Ointement,Tetracycline Eye Ointement,be3533b5-e447-440c-9395-b0d466f4e214,Creams / Ointments / Lotions,Enabled
7cf043eb-3a01-4607-b7fc-47f4bb3a036a,,XTRADERM 20G,XTRADERM 20G,3383a596-a749-4b9d-8fdc-985d78921dc5,Creams / Ointments / Lotions,Enabled
ea3a68a5-7ef9-4865-b9d6-69864416a7ca,,Clotrimazole 200mg(Candistat) v-3,Clotrimazole 200mg(Candistat) v-3,a6c5d5ac-38b1-4442-ba84-2ee1046ff8ed,Pessaries,Enabled
ff421518-272d-4aae-844a-eae6ab6167d8,,Clotrimazole (Candid v-1) 500mg,Clotrimazole (Candid v-1) 500mg,d7c9f6ea-b0ad-4562-99aa-9c883c1b92bf,Pessaries,Enabled
9803375b-425f-468f-bfd9-3967b0d41f1d,,Clotrimazole Candid v-6 100mb,Clotrimazole Candid v-6 100mb,a66d4e31-91b5-482c-a096-1eba24634565,Pessaries,Enabled
801154b9-ed11-4fff-9b8f-1446faebabc6,,Nystatin (Fungistin),Nystatin (Fungistin),92c65752-df97-4900-b42c-5f91b89cb395,Pessaries,Enabled
da983676-75db-43e1-bcbc-91e33d1fe9c6,,Gacel 125 & 250mg,Gacel 125 & 250mg,15741341-31a8-42ea-9f14-8f53dd7f1343,Pessaries,Enabled
91d02a97-3493-4df9-b42d-b5a715f10e64,,Microenema,Microenema,40ad2be9-9b93-4a41-8b5e-f3437ee7192c,Pessaries,Enabled
2ed3b7cd-37a6-4cb6-b657-6b5271791b48,,Salbutamol Inhaler,Salbutamol Inhaler,7e615600-5ef5-4559-ad9f-18e33079ae50,Inhalants,Enabled
c134faf5-d375-42a9-8360-c179d854b776,,Salbutamol Respirator 10ml- Neubulizing,Salbutamol Respirator 10ml- Neubulizing,d41f7afa-e3ea-4996-ba6b-4af04d917ee4,Inhalants,Enabled
61068878-b381-49d6-ba5f-784dd2a1ffe2,,Combivent (Ipratroprumbromide + Sulbutamol Sulphate),Combivent (Ipratroprumbromide + Sulbutamol Sulphate),764c319f-2d34-4619-a455-c88e3dff3f0b,Inhalants,Enabled
09b5a845-7f32-4639-9eef-2b292fe937b9,,Foralin Inhaler,Foralin Inhaler,a91f4ccf-822b-4f36-ba69-f942d0b91178,Inhalants,Enabled
1a7017b1-41e7-427e-8d07-79711a93abaf,,Seretidine inhaler 120 doses,Seretidine inhaler 120 doses,c74fd0c6-b02e-4a3d-a9e0-0973082b1994,Inhalants,Enabled
5d80c6ff-e1d2-4f41-8d45-bef4259b918c,,Ciproken Ciproflaxin ) 0.3 %,Ciproken Ciproflaxin ) 0.3 %,55082cba-9fdb-4fc3-bf9e-38fb437ff008,Eye / Ear Drops,Enabled
90829f8a-9575-476a-9368-fc3ab2914548,,Clotrimazole oral paint 1%,Clotrimazole oral paint 1%,446ee7bf-b11b-4179-997e-9cd1978acba3,Eye / Ear Drops,Enabled
959a185b-5b3f-4c90-9f9e-49ac23d400e8,,Diclogenta (Diclofenac + Gentamycin),Diclogenta (Diclofenac + Gentamycin),0b7d024d-cf0f-4642-bcda-0343b15d1e47,Eye / Ear Drops,Enabled
18e33244-3932-4748-9d77-a61c44c162c7,,Dexamethasone eye drop,Dexamethasone eye drop,12da94a6-01ea-4ccf-9773-b403940dfe0a,Eye / Ear Drops,Enabled
45683f0c-60ca-4e81-8368-97265af2fbd0,,IV Gentacin (GENTAMYCIN),IV Gentacin (GENTAMYCIN),f155a6e7-e7d7-4708-8aac-4a46fde5239a,Eye / Ear Drops,Enabled
4d73ea56-96eb-4e04-9758-141d3c12a0fb,,Ketorac eye drops 0.5ml,Ketorac eye drops 0.5ml,41c7305c-4702-42ce-b280-066be30d1eab,Eye / Ear Drops,Enabled
92db635f-3be1-45f1-9847-3b1334ceaef9,,Maxitrol 5ml,Maxitrol 5ml,7a4bdf39-b449-4d87-8994-83ffca42a9c8,Eye / Ear Drops,Enabled
4f5843ee-2941-4d06-987b-eed662da17c5,,Maxidex eye oin(Dexamethasene),Maxidex eye oin(Dexamethasene),61fa9865-9280-4bcf-95b0-038b78d24bf1,Eye / Ear Drops,Enabled
d66beb44-31c6-46fb-a0ce-d5c149acf755,,Otorex,Otorex,04359897-ca02-4c32-a179-58123246888e,Eye / Ear Drops,Enabled
d4ea9233-fbc2-4a98-8cbc-ba36060f6c5f,,Prednsolone Acetate (Pharmasolone),Prednsolone Acetate (Pharmasolone),26d064db-2dda-4701-8a7f-4ce0f681259e,Eye / Ear Drops,Enabled
2ec5703a-ac54-45dc-ab30-47dfea01b9a6,,Probeta -N( Betamethasone +Neomycin,Probeta -N( Betamethasone +Neomycin,02381e58-145e-498a-a7bf-a356d1b3dfd2,Eye / Ear Drops,Enabled
80eabcdf-7351-4619-900f-984f4f63bc6f,,Tears Naturalle,Tears Naturalle,be981878-0cc4-44ed-9fd0-1c5e0a8d71d7,Eye / Ear Drops,Enabled
4f46d4bc-5c2a-490f-a8f2-5a5c4e3bfd7a,,Timolol eye drop,Timolol eye drop,a08d80cb-13f9-425f-989c-d162a7480003,Eye / Ear Drops,Enabled
5ee6fc98-c073-4f7b-9352-92d79cf71237,,ISORYN (adult) Ephedrine 1%,ISORYN (adult) Ephedrine 1%,0f13f041-92ea-4a45-b549-f6a594f1abd3,Nasal Drops,Enabled
2acb4675-7bb4-4148-bb60-5831b4146602,,ABNAL (SODIUM CHLORIDE),ABNAL (SODIUM CHLORIDE),3526d612-9ac0-48e8-bf4c-e5eed941b26f,Nasal Drops,Enabled
93f4f0b7-5409-4571-b9f9-a22875b53943,,Isorynl ephedrine nasal drops 0.5%( Paeditric),Isorynl ephedrine nasal drops 0.5%( Paeditric),1cb3fb95-6b85-4497-b26f-87ad91bc85a4,Nasal Drops,Enabled
822b6606-e72c-450f-a5ee-36460c0b396c,,Saline Nasal drops,Saline Nasal drops,cf35a984-c427-43a6-8dc7-96fa18039bae,Nasal Drops,Enabled
983fac51-de2d-4ff1-a9a6-110b1d57cb9e,,Atropine 1mg,Atropine 1mg,0efbeec4-e372-41f6-9589-67a70a9d2c23,Injections,Enabled
69e4d84f-d3da-4ad3-813d-a9fddf1067ef,,Adrenaline 1mg,Adrenaline 1mg,13afbf39-ef27-4e8e-8b4b-8aecabf18657,Injections,Enabled
c77ac304-c299-4d8c-97af-31b02c7b0aa9,,Aminophyline,Aminophyline,305a345f-a7a0-4f88-aec4-8b4e06888ab6,Injections,Enabled
b55cbaf6-5740-4063-8c10-9c15f38a1ef2,,Artesunate 60mg vial,Artesunate 60mg vial,b13adce5-511b-4d42-b4b8-2de0d9654c95,Injections,Enabled
fbdcbb42-138f-4248-b468-f7ed139a544d,,Artemether 80mg,Artemether 80mg,cc321893-00cb-4b76-b8a2-a328218116d8,Injections,Enabled
9fbc0013-61a3-47f1-8ec8-efcf1dd42f86,,Artemether 40mg,Artemether 40mg,9cdd13e3-257f-4893-bf12-552cdd05f382,Injections,Enabled
a60da9b9-2564-44da-8218-69d5e8e7d1b5,,Benzylpenicillin Sodium 1000000lu,Benzylpenicillin Sodium 1000000lu,1c5f672a-bbf1-45c6-946c-ff603ae0890d,Injections,Enabled
1a03266d-55e4-4223-8252-db0b07648b25,,Benzathine pencilline 2400000lu,Benzathine pencilline 2400000lu,93d90d02-feb0-4f61-8437-a8b15519e37a,Injections,Enabled
d994d4b1-a807-4bfd-a99c-880fb4932926,,Buscopan(Hyoscine Butybromide),Buscopan(Hyoscine Butybromide),979293ed-e9f1-4d15-aa4a-0c94e0c35e58,Injections,Enabled
2c55df14-f780-44c0-aa65-efb6b45e23f4,,Chlopheniramine (piriton inj),Chlopheniramine (piriton inj),81c5b9e4-bbf0-4ad1-a6d5-0d2b5f68b693,Injections,Enabled
a2bb89e0-0c11-420f-9bf8-01afda0444c7,,Ceftiaxone 1g,Ceftiaxone 1g,23ac28be-24d4-4421-b036-5cdbda02cce4,Injections,Enabled
7a49c550-c724-4dd0-a26f-2bb52e2a8bcd,,Ceftriaxone + Sulbactam 1.5 g,Ceftriaxone + Sulbactam 1.5 g,535bd627-ef4b-4893-907a-80801c8ec3bb,Injections,Enabled
22a12224-369a-49e7-84c0-9bf96dad6f74,,Ceftazidime 1g,Ceftazidime 1g,d8c631df-b1fb-4867-8019-69e0e020e630,Injections,Enabled
8139d2ff-6c8d-49db-9cfd-966d674cd62e,,Calciun Gluconate 1g/10ml,Calciun Gluconate 1g/10ml,ab820aec-8e04-4ad7-8984-c85db45d338f,Injections,Enabled
32491e0c-ede8-4af5-b853-de8734216dc2,,Diclofenac 7.5 mg,Diclofenac 7.5 mg,a71ffe87-c661-4647-8bb8-27c7abc1c421,Injections,Enabled
8829d587-fd96-417c-9b17-18fe284c662a,,Esomeprazole 40mg,Esomeprazole 40mg,2b0312ab-9d14-4a9e-843f-f6addd7adb4a,Injections,Enabled
fcad2e09-d40c-4183-aef3-127bfc39757e,,Hydrocortison 400mg,Hydrocortison 400mg,eaea8a47-a7ac-4085-9ce4-ed1500b80a85,Injections,Enabled
479b4cc9-515c-4aff-b429-c377c58b1a6a,,Gentamycin 40mg & 80mg,Gentamycin 40mg & 80mg,2f2717bc-7c51-44e0-98d4-dac61bd03d0b,Injections,Enabled
7fa0c9ee-f283-4462-8e77-b94b2f59f74b,,Ketamine 50mg,Ketamine 50mg,3616f618-93d0-4d63-b9d5-e4c1e3c090be,Injections,Enabled
6f7a343b-1675-4a05-a248-f734d379ad28,,Ligocane vial,Ligocane vial,41072bce-125e-4ae5-934a-5268504a5df0,Injections,Enabled
ec1b38f2-1ea8-4569-b147-02012da6ec65,,Labetalol 100mg/29ml,Labetalol 100mg/29ml,63469cfb-580d-423a-af22-a4882d543415,Injections,Enabled
10147a00-8cff-4ddf-a1eb-4d7566e334ee,,Levoflaxacin 500 mg/ 100ml,Levoflaxacin 500 mg/ 100ml,438d4d37-7647-403c-bc11-cfc41f625912,Injections,Enabled
13237df6-f47b-44a0-b514-ae16d6028b95,,Morphine injection,Morphine injection,7fbb95bf-22ef-456f-9ab1-ff8deb83e6fe,Injections,Enabled
fa3d1179-9a23-4d66-9ab3-880d9d36d452,,Meropenem 1g,Meropenem 1g,56ab08c9-5d80-471b-af68-ff955971791e,Injections,Enabled
3b0fdf45-cc8b-4531-9837-b3931e5698a9,,Metranidazole 500mg i.v,Metranidazole 500mg i.v,430b8caa-ea99-4af2-9cbc-28668b7da4b5,Injections,Enabled
d3b63e3f-1225-47d4-bd75-626042fddeb2,,Metoclopramide ( plasil) 5mg,Metoclopramide ( plasil) 5mg,b4efe648-0dbd-46f3-8480-77d899257958,Injections,Enabled
3b1ee1be-2ac3-4820-8fca-0a52264a892c,,Magnesium sulphate 500mg,Magnesium sulphate 500mg,33b0a3a4-63de-4804-a13e-7550dc13ebd8,Injections,Enabled
709fc703-bd92-43f6-bebe-4c24872b7928,,Phytomenadine ( Vit K ) 10mg,Phytomenadine ( Vit K ) 10mg,fbc2564a-903a-4659-9b44-7499009bb3b8,Injections,Enabled
1d59c6d2-27ec-44da-8398-ec2f30cab9b4,,Phytomenadine ( Vit K ) 0.2ml,Phytomenadine ( Vit K ) 0.2ml,f0a88908-266d-47ba-9154-5b43ef58b67f,Injections,Enabled
57542467-0aff-4cab-8ed6-089cf22c0796,,Phenobarbital,Phenobarbital,94fad0f0-89b2-4489-9af0-043c4c40f529,Injections,Enabled
717fdf58-1dc8-4857-864b-b129f79b5104,,Pabrinex,Pabrinex,a9d48e85-64b7-401e-b807-1b2334db5482,Injections,Enabled
61f1b99a-0288-44e2-83aa-cbdc47813869,,Pencillin Procaine fortified 4ml,Pencillin Procaine fortified 4ml,329ba25b-2a4d-4474-81e6-ae3749b3798a,Injections,Enabled
07cb013c-2ab9-4638-966e-4f6684478556,,Tramadol 100mg,Tramadol 100mg,34daf0c8-739f-4649-9d96-b45a32a233d6,Injections,Enabled
23dc3dca-9630-499c-8133-ec3ca2a101ab,,Fluphenazine Dacanoate 25mg,Fluphenazine Dacanoate 25mg,5bdafb54-6886-47fc-b244-edbde2ab1913,Injections,Enabled
d9e0c782-1449-4c13-9310-a1d6e6d8425a,,Quenine injection 600mg,Quenine injection 600mg,312cef9a-85a3-4e48-8eea-3c3c85062cce,Injections,Enabled
42ad2e39-d19f-4fea-9fea-fd4d5e2218b8,,Water for injection,Water for injection,9c9c1170-f8f0-4a6b-86c3-4877a054551d,Injections,Enabled
f45a6ab7-c59e-4412-b499-6abaec74a1e9,,Insulin (mixtard),Insulin (mixtard),644967ec-04da-42cf-ae61-1a3f7ffdf48c,Injections,Enabled
b2d814e9-40fe-43d1-a41f-48689cbe8fd3,,T. T 0.5ML,T. T 0.5ML,a24e5cdb-fc97-4d42-8f9c-8b57bf17e574,Injections,Enabled
8faa8053-1468-43e6-87f4-7cf89c5165e6,,Urine bag (adult),Urine bag (adult),ff006973-aff6-4e93-aab0-a8c75aa1922e,Others,Enabled
d43b4f9b-5c64-4bfe-af67-cbdd1e749c85,,Giving set /25,Giving set /25,5e61c78d-cd23-43f4-96e1-a4c5cb367dd3,Others,Enabled
8d4bc16c-aa87-4f94-8c35-6a870bcafd25,,Giving set Paediatric /10,Giving set Paediatric /10,a1f1d427-700f-49ab-8a63-fef556377fea,Others,Enabled
eaa0be9f-125e-4be7-b2bf-a804561686fd,,Branula 100pk,Branula 100pk,5da81249-b277-4b40-9fb5-c22f82ebf38d,Others,Enabled
f921590b-1a5d-4ab3-bdc8-a8531abf3508,,Oxygen mask non- rebreather (Adult),Oxygen mask non- rebreather (Adult),adbea8a9-fcb1-44de-97cf-ee498e5b1315,Others,Enabled
3984ffdd-cbcd-4a8d-962e-71d204dcdbe6,,Surgical gloves 7.5,Surgical gloves 7.5,96a9b5cd-2bc5-4eff-90c5-657a09fcb290,Others,Enabled
eb4025fb-deb6-4cca-94db-2f0ebd7d4ecb,,Primaspore dressing pk,Primaspore dressing pk,25fbcd85-ffeb-45b7-ac1c-dd0ed61c0cff,Others,Enabled
3da33644-76db-4417-ae86-463ce2aa5e32,,Insuline syringes,Insuline syringes,3cdfca56-98cb-4cca-b822-420552624fc8,Others,Enabled
a1e24cc1-8581-4093-a8f5-63d709c55ed2,,Disposable apron,Disposable apron,62c7ded5-5cc1-4385-80de-15690e5534c5,Others,Enabled
332be53b-d642-4200-8b13-569940afdb1e,,Needles,Needles,11b7ada5-7bc3-43c1-9f3d-1cd4a633e0a2,Others,Enabled
b57fb20e-a0d3-4ba6-b5ef-b9f0e3337d73,,Surgical blade,Surgical blade,01d282ae-b7f5-42b1-afd3-6486ac54f6ad,Others,Enabled
